id,z_um,y_um,x_um,radius_um,diameter_um,volume_um3,peak_gray,slice
1,2.21,13.434718,2.6784406,0.233046755194664,0.466093510389328,0.05301732245133052,11715,13
2,5.9500003,11.479032,15.305375,0.24167336523532867,0.48334673047065735,0.05912552063206408,8295,35
3,3.91,15.390405,1.4880226,0.24450257420539856,0.4890051484107971,0.06122642713584156,7968,23
4,7.82,21.172436,7.0149636,0.22243455052375793,0.44486910104751587,0.046099408102334524,6902,46
5,2.21,13.5622635,1.9556868,0.4,0.8,0.26808257310632905,5979,13
6,4.25,14.540107,2.3383212,0.18618036806583405,0.3723607361316681,0.027032752170196038,5074,25
7,2.04,14.114957,2.8485005,0.398,0.796,0.2640814071923955,5125,12
8,5.44,21.21495,14.497592,0.23468071222305298,0.46936142444610596,0.05414031796065265,4374,32
9,5.9500003,10.416158,17.856272,0.2042505294084549,0.4085010588169098,0.03569259975193603,3974,35
10,3.06,23.085608,5.356881,0.2241286337375641,0.4482572674751282,0.04716074320195322,4031,18
11,4.25,22.575428,11.819151,0.27897775173187256,0.5579555034637451,0.09094887246422585,3938,25
12,3.4,16.580824,3.10359,0.27353522181510925,0.5470704436302185,0.08572912244464867,3964,20
13,4.76,22.74549,5.9520903,0.2540671229362488,0.5081342458724976,0.06869640626066081,3619,28
14,1.87,19.556868,28.314945,0.19401508569717407,0.38803017139434814,0.030591101084573247,2858,11
15,8.33,23.850876,9.14071,0.2927386164665222,0.5854772329330444,0.10508207915447745,3265,49
16,8.33,23.595787,9.523345,0.28484994173049927,0.5696998834609985,0.09681374368583871,3006,49
17,3.06,22.958063,5.9095755,0.396,0.792,0.26012025260249794,2921,18
18,6.29,22.15028,30.143085,0.2724577486515045,0.544915497303009,0.08472002989161785,2753,37
19,5.61,7.6101727,15.51795,0.16864165663719177,0.33728331327438354,0.02009015043373153,2148,33
20,5.1,20.832315,12.32933,0.22263707220554352,0.44527414441108704,0.046225440221263486,2133,30
21,8.84,24.190996,9.735919,0.2021324187517166,0.4042648375034332,0.034593661213242595,2359,52
22,5.44,8.120352,14.795197,0.17265769839286804,0.3453153967857361,0.021559885551082077,1973,32
23,3.4,22.362854,4.464068,0.25122275948524475,0.5024455189704895,0.06641490478493514,2140,20
24,10.88,29.675423,16.580824,0.17273925244808197,0.34547850489616394,0.021590451116939337,2086,64
25,2.38,15.092801,28.910152,0.26678934693336487,0.5335786938667297,0.07954155209380806,2116,14
26,4.59,21.470041,29.887997,0.29781222343444824,0.5956244468688965,0.1106410188391933,2395,27
27,4.93,21.342495,29.335302,0.30331936478614807,0.6066387295722961,0.11689313942677658,2284,29
28,5.27,24.063452,13.732323,0.20260004699230194,0.4052000939846039,0.034834311776480165,1642,31
29,4.25,20.832315,30.61075,0.22434943914413452,0.44869887828826904,0.04730026499196769,1712,25
30,3.23,18.153875,29.717937,0.2631344795227051,0.5262689590454102,0.07631710482738685,1708,19
31,5.27,20.322138,29.547878,0.27378594875335693,0.5475718975067139,0.0859650808185813,1674,31
32,4.93,24.531115,6.717359,0.19417497515678406,0.3883499503135681,0.03066679457900703,1521,29
33,0.85,18.153875,30.398176,0.214119091629982,0.428238183259964,0.0411201590819121,1490,5
34,5.1,10.4586735,15.007771,0.25000280141830444,0.5000056028366089,0.06545204720323371,1491,30
35,3.06,24.276026,4.8041873,0.17245490849018097,0.34490981698036194,0.02148400719766374,1368,18
36,6.63,21.597586,30.355661,0.394,0.788,0.25619890827470676,1862,39
37,7.9900002,20.959862,9.693404,0.18509231507778168,0.37018463015556335,0.026561571836686892,1310,47
38,4.08,21.427525,29.547878,0.2558113932609558,0.5116227865219116,0.0701210254360186,2030,24
39,10.37,31.163445,18.834114,0.1639307588338852,0.3278615176677704,0.018453126417517795,1210,61
40,9.01,23.468243,8.5880165,0.2155923694372177,0.4311847388744354,0.04197481262136454,1436,53
41,3.23,23.170637,6.5472994,0.3048558831214905,0.609711766242981,0.11867858257274906,1490,19
42,4.59,23.510757,13.944898,0.2050916999578476,0.4101833999156952,0.03613539978434019,1281,27
43,5.61,19.556868,31.46105,0.2040574848651886,0.4081149697303772,0.03559149228180297,1159,33
44,11.39,25.211355,16.750883,0.1692548245191574,0.3385096490383148,0.020310086820401415,1093,67
45,6.29,18.153875,17.643696,0.2161102592945099,0.4322205185890198,0.04227803194381572,1008,37
46,4.08,21.89519,5.5269413,0.15040068328380585,0.3008013665676117,0.014250760364229165,1115,24
47,3.74,16.623339,4.0389185,0.3491336703300476,0.6982673406600952,0.17826406738314138,1167,22
48,2.72,16.198189,2.1257465,0.3408823609352112,0.6817647218704224,0.16592132095437834,1321,16
49,4.08,18.153875,29.080214,0.24090038239955902,0.48180076479911804,0.05856000126952367,1186,24
50,2.72,15.135316,27.677221,0.20078444480895996,0.4015688896179199,0.033906175180528034,975,16
51,4.25,15.135316,3.2736497,0.17680968344211578,0.35361936688423157,0.023152972134907055,1098,25
52,5.27,14.582622,17.516151,0.16980579495429993,0.33961158990859985,0.02050907773708331,841,31
53,5.9500003,20.662256,13.5622635,0.16190408170223236,0.3238081634044647,0.01777714449665849,902,35
54,11.39,20.237108,29.250273,0.17466987669467926,0.3493397533893585,0.022322490679214546,717,67
55,5.61,8.8005905,17.941301,0.23263849318027496,0.4652769863605499,0.05273917574614537,823,33
56,9.35,20.237108,23.765846,0.17278912663459778,0.34557825326919556,0.021609157643136048,793,55
57,3.91,21.55507,10.798793,0.1657988429069519,0.3315976858139038,0.01909119419483082,826,23
58,4.25,22.490398,4.974247,0.2548229992389679,0.5096459984779358,0.06931136922897146,1116,25
59,10.54,31.588594,14.837711,0.17505358159542084,0.3501071631908417,0.022469924432503768,695,62
60,3.74,15.858069,2.0407166,0.392,0.784,0.252317173147092,1560,22
61,0.68,18.28142,29.973026,0.389640212059021,0.779280424118042,0.24778780149779767,967,4
62,9.18,30.185602,23.170637,0.1595585197210312,0.3191170394420624,0.017015652394805774,678,54
63,6.12,8.162867,16.453278,0.3046124577522278,0.6092249155044556,0.11839451737127998,829,36
64,2.72,18.53651,28.485004,0.3024526834487915,0.604905366897583,0.11589399545150017,828,16
65,5.9500003,8.120352,16.240704,0.29638099670410156,0.5927619934082031,0.1090535159090855,836,35
